ano;unidade;numero;aditamento;historico
2020;1589015;3;0;A vítima RENATA FERREIRA GOMES, CPF 741.852.963-00, moradora da Rua Haddock Lobo 234, relatou que em 20/04/2020 às 21h sofreu tentativa de estupro nas proximidades de sua residência por indivíduo não identificado que fugiu ao gritar por socorro.
2020;1589015;4;0;Compareceu FELIPE AUGUSTO SILVA, RG 90.123.456-7, informando que no dia 22/04/2020 por volta das 15h teve sua motocicleta Honda CG 150 placa GHI-4567 furtada da garagem de seu prédio na Rua Estados Unidos 890.
2020;1589015;5;0;Apresentou-se VANESSA SANTOS COSTA, CPF 852.963.741-00, declarando que em 25/04/2020 às 10h foi vítima de estelionato ao efetuar compra em site falso, pagando R$ 800,00 por produto que nunca foi entregue.
2020;1589015;6;2;A denunciante CLAUDIA REGINA ALVES, CPF 963.741.852-00, em segundo aditamento, informa que o autor das ameaças MAURICIO HENRIQUE COSTA foi localizado e identificado através de investigação policial, residindo na Rua Turiassu 456.
2020;1589015;7;2;Compareceu ANDRE LUIZ MARTINS, RG 01.234.567-8, apresentando segundo aditamento para informar que o veículo roubado foi localizado abandonado na Zona Leste com avarias e sem os equipamentos de som.
2020;1589015;8;0;A vítima ISABELA SOUZA RIBEIRO, CPF 159.357.486-00, relatou que em 28/04/2020 às 19h30 foi agredida verbalmente por JOSE CARLOS PEREIRA, gerente do estabelecimento comercial onde trabalha, sofrendo constrangimento perante colegas.
2020;1589015;9;3;Apresentou-se BRUNO COSTA OLIVEIRA, RG 12.345.098-7, em terceiro aditamento, comunicando que através de perícia foi constatado que o incêndio em sua residência relatado anteriormente teve origem criminosa, havendo vestígios de acelerante.
2020;1589015;10;0;Compareceu AMANDA FERREIRA SANTOS, CPF 357.159.486-00, informando que no dia 30/04/2020 por volta das 12h teve seu cartão de crédito clonado, sendo realizadas compras fraudulentas no valor total de R$ 3.200,00.
2020;1589015;11;0;A vítima RODRIGO ALVES COSTA, RG 23.456.109-8, declarou que em 02/05/2020 às 16h foi vítima de difamação através de publicações falsas em redes sociais feitas por JESSICA MARIA SILVA, ex-namorada, prejudicando sua imagem profissional.
2020;1589021;1;0;Apresentou-se LEONARDO SANTOS LIMA, CPF 486.159.357-00, relatando que em 05/05/2020 às 08h teve sua residência na Rua Avanhandava 123 invadida durante a madrugada, sendo subtraídos TV, notebook e joias avaliados em R$ 5.000,00.
2020;1589021;2;0;Compareceu GABRIELA RODRIGUES COSTA, RG 34.567.210-9, informando que no dia 08/05/2020 por volta das 14h foi vítima de furto de documentos e cartões de sua bolsa enquanto fazia compras no Mercado Municipal.
2020;1589021;3;0;A denunciante PRISCILA ALMEIDA SANTOS, CPF 654.321.987-00, moradora da Rua Oscar Freire 678, relatou que seu filho menor GABRIEL ALMEIDA SANTOS está sendo vítima de bullying na escola por parte de colegas desde março de 2020.
2020;1589021;4;0;Apresentou-se MARCELO FERREIRA ROCHA, RG 45.678.321-0, declarando que em 10/05/2020 às 22h foi agredido por seguranças do estabelecimento noturno localizado na Rua Augusta 1890 após desentendimento, sofrendo escoriações e hematomas.
2020;1589021;5;0;Compareceu TATIANA COSTA OLIVEIRA, CPF 987.321.654-00, informando que no dia 12/05/2020 por volta das 17h teve seu apartamento na Rua Bela Cintra 456 apto 78 arrombado, sendo furtados eletrodomésticos e roupas durante sua ausência.
2021;1589002;11;0;Compareceu EDUARDO SANTOS PEREIRA, CPF 234.567.890-11, residente na Rua Pamplona 890 apto 102, relatando que no dia 15/01/2021 às 09h30 foi vítima de roubo quando dois indivíduos em motocicleta Honda CG preta sem placa abordaram a vítima na esquina da Av. Paulista com Rua Augusta. Os autores mediante grave ameaça com arma de fogo subtraíram notebook marca Dell modelo Inspiron, celular iPhone 11, carteira contendo R$ 450,00 e documentos pessoais. A equipe policial realizou patrulhamento na região mas não logrou êxito em localizar os suspeitos. Vítima foi orientada sobre procedimentos e encaminhada ao IML para exame de corpo delito.
2021;1589002;12;0;Apresentou-se CARLA MENDES RODRIGUES, RG 23.987.654-3, CPF 345.678.901-22, declarando que em 18/01/2021 por volta das 21h15 estava em sua residência na Rua Haddock Lobo 567 quando seu ex-companheiro MARCIO AUGUSTO LIMA, RG 34.876.543-2, arrombou a porta e adentrou ao imóvel proferindo ameaças de morte e quebrando objetos. A equipe policial compareceu ao local às 21h45 e conduziu o autor à delegacia. Foram apreendidos os objetos danificados para perícia. Testemunhas JULIA COSTA MENDES, vizinha do apto 68, e ROBERTO SILVA SANTOS, porteiro do edifício, confirmaram os fatos. Autor foi autuado em flagrante por violação de domicílio e dano qualificado.
2021;1589002;13;0;A vítima FERNANDO ALVES COSTA, CPF 456.789.012-33, comerciante, relatou que entre os dias 20/01/2021 e 22/01/2021 seu estabelecimento comercial localizado na Rua 25 de Março 1234 foi arrombado durante a madrugada. Foram subtraídos aproximadamente 500 peças de vestuário avaliadas em R$ 15.000,00, além de sistema de câmeras de segurança. Perícia técnica compareceu ao local e coletou vestígios. Imagens de câmeras de estabelecimentos vizinhos foram requisitadas para investigação.
2021;1589002;14;0;Compareceu PATRICIA LIMA SANTOS, RG 45.678.901-4, acompanhada de sua filha menor ANA CLARA SANTOS, 14 anos, informando que a menor vem sofrendo abuso sexual praticado por JOSE ROBERTO OLIVEIRA, CPF 567.890.123-44, padrasto da vítima, desde dezembro de 2020. Os fatos ocorriam na residência situada na Rua Vergueiro 2345 quando a mãe se ausentava para trabalhar. A menor foi encaminhada ao IML para exame pericial e ao CAPS para acompanhamento psicológico. O autor foi localizado pela equipe policial em seu local de trabalho às 16h30 e conduzido à delegacia, sendo autuado em flagrante. Conselho Tutelar foi acionado.
2021;1589002;15;0;Apresentou-se RICARDO HENRIQUE MARTINS, CPF 678.901.234-55, gerente bancário, declarando que no dia 25/01/2021 às 14h20 a agência bancária localizada na Av. Faria Lima 3456 foi vítima de roubo praticado por quatro indivíduos armados. Os autores renderam funcionários e clientes, subtraindo R$ 85.000,00 do cofre e pertences pessoais das vítimas. Equipe do GATE foi acionada e realizou cerco na região. Dois suspeitos foram detidos na Marginal Pinheiros às 15h40 após perseguição, sendo apreendidos R$ 42.000,00 e duas armas calibre 38. Os demais autores permanecem foragidos.
2021;1589010;5;0;Compareceu JULIANA FERREIRA ROCHA, CPF 789.012.345-66, professora, informando que no dia 28/01/2021 por volta das 19h30 foi vítima de importunação sexual no interior do vagão do metrô linha vermelha. O autor ANDERSON CARLOS PEREIRA, RG 56.789.012-5, foi detido por seguranças do metrô na estação Sé após denúncia da vítima e outros passageiros. Testemunhas MARCOS ANTONIO SILVA e BEATRIZ SANTOS LIMA prestaram depoimento confirmando os fatos. Autor foi conduzido à delegacia e autuado em flagrante.
2021;1589010;6;0;A vítima GABRIEL COSTA OLIVEIRA, RG 67.890.123-6, CPF 890.123.456-77, relatou que em 01/02/2021 às 11h foi agredido fisicamente por grupo de cinco indivíduos na saída do estádio do Pacaembu após jogo de futebol. A vítima sofreu fraturas no braço direito e traumatismo craniano, sendo socorrida pelo SAMU e encaminhada ao Hospital das Clínicas. Através de imagens de câmeras de segurança foram identificados três dos agressores: BRUNO SILVA SANTOS, DIEGO ALVES COSTA e FELIPE RODRIGUES LIMA. Equipe policial realizou diligências para localização dos suspeitos.
2021;1589010;7;0;Apresentou-se MARIANA SANTOS ALMEIDA, CPF 901.234.567-88, advogada, declarando que desde 05/02/2021 vem sendo vítima de stalking praticado por RAFAEL HENRIQUE COSTA, ex-namorado. O autor comparece diariamente em seu local de trabalho na Av. Brigadeiro Faria Lima 4567, envia dezenas de mensagens por dia, segue a vítima até sua residência e já foi visto fotografando seu apartamento. Medida protetiva foi solicitada. Equipe policial realizou diligência e notificou o autor a manter distância mínima de 500 metros da vítima.
2021;1589010;8;0;Compareceu LUCAS RODRIGUES PEREIRA, RG 78.901.234-7, CPF 012.345.678-99, empresário, relatando que no dia 08/02/2021 às 16h descobriu que seu sócio THIAGO ALVES MENDES, CPF 123.456.789-00, desviou R$ 250.000,00 da empresa TECH SOLUTIONS LTDA através de transferências fraudulentas realizadas entre novembro de 2020 e janeiro de 2021. Documentação contábil e extratos bancários foram apresentados. Perícia contábil foi solicitada e mandado de busca e apreensão expedido.
2021;1589015;12;0;A vítima AMANDA OLIVEIRA SANTOS, CPF 234.567.890-11, enfermeira, informou que no dia 12/02/2021 às 03h30 durante seu plantão no Hospital Municipal foi agredida verbalmente e fisicamente por CARLOS EDUARDO SILVA, acompanhante de paciente, que desferiu socos e empurrões após ser orientado sobre normas de visitação. A vítima sofreu escoriações e hematomas. Testemunhas RENATA COSTA LIMA, técnica de enfermagem, e PEDRO SANTOS ROCHA, segurança do hospital, confirmaram os fatos. Autor foi detido pela segurança e conduzido à delegacia sendo autuado em flagrante.
2021;1589015;13;0;Apresentou-se RODRIGO FERREIRA COSTA, RG 89.012.345-8, CPF 345.678.901-22, relatando que em 15/02/2021 às 22h seu veículo Toyota Corolla placa DEF-5678 foi roubado na Rua Estados Unidos 1890 por três indivíduos armados. Os autores abordaram a vítima quando estacionava o veículo, mediante grave ameaça com arma de fogo subtraíram o automóvel, celular Samsung e carteira. Equipe policial localizou o veículo abandonado na Zona Leste no dia 17/02/2021 às 14h com adulterações na placa e sem os equipamentos de som. Perícia foi realizada e veículo restituído ao proprietário.
2021;1589015;14;0;Compareceu BEATRIZ ALVES RODRIGUES, CPF 456.789.012-33, psicóloga, informando que no dia 18/02/2021 às 10h foi vítima de estelionato ao tentar adquirir veículo anunciado em site de classificados. A vítima transferiu R$ 35.000,00 para conta indicada por MAURICIO HENRIQUE SANTOS que se apresentou como vendedor. Após pagamento o suposto vendedor não entregou o veículo e bloqueou contatos. Investigação revelou que documentos apresentados eram falsos e conta bancária pertencia a terceiro JOSE CARLOS LIMA que também foi vítima de fraude tendo seus dados utilizados indevidamente.
2021;1589015;15;0;A vítima FELIPE SANTOS OLIVEIRA, RG 90.123.456-9, CPF 567.890.123-44, estudante universitário, relatou que em 22/02/2021 às 18h30 foi abordado por dois indivíduos armados na saída da estação de metrô Consolação. Os autores mediante grave ameaça subtraíram mochila contendo notebook MacBook Pro, tablet iPad, livros e documentos acadêmicos. Câmeras de segurança do metrô registraram a ação e imagens foram requisitadas para investigação. Equipe policial realizou patrulhamento ostensivo na região.
2021;1589015;16;1;Compareceu DANIELA COSTA SANTOS, CPF 678.901.234-55, em aditamento à ocorrência registrada em 20/02/2021, informando que através de investigação policial foi identificado o autor do furto como sendo ANDERSON LUIZ PEREIRA, RG 01.234.567-0, conhecido da vítima que tinha acesso à sua residência. Mandado de busca e apreensão foi cumprido no dia 25/02/2021 às 07h na residência do autor localizada na Rua do Glicério 789, sendo apreendidos parte dos objetos furtados incluindo joias e eletrônicos. Autor foi preso em flagrante por receptação e confessou o crime.
2021;1589015;17;0;Apresentou-se LEONARDO ALVES MARTINS, RG 12.345.678-1, CPF 789.012.345-66, médico, declarando que no dia 28/02/2021 às 20h foi vítima de sequestro relâmpago na Av. Rebouças altura do número 2500. Três indivíduos armados abordaram a vítima, a colocaram no porta-malas de seu próprio veículo BMW X5 placa GHI-9012 e realizaram saques em diversos caixas eletrônicos totalizando R$ 8.000,00. Após duas horas a vítima foi libertada na Zona Norte. Equipe policial localizou o veículo abandonado e realizou diligências para identificação dos autores através de imagens de câmeras bancárias.
2021;1589021;6;0;Compareceu ISABELA RODRIGUES LIMA, CPF 890.123.456-77, jornalista, relatando que no dia 03/03/2021 às 15h foi vítima de calúnia e difamação através de perfil falso criado em redes sociais por JESSICA MARIA COSTA, ex-colega de trabalho. Foram publicadas informações falsas sobre conduta profissional da vítima causando prejuízos à sua reputação. Prints das publicações foram apresentados e perícia em informática foi solicitada para rastreamento de IP. Medida cautelar de remoção de conteúdo foi requerida.
2021;1589021;7;0;A vítima GUSTAVO HENRIQUE SANTOS, RG 23.456.789-2, CPF 901.234.567-88, comerciante, informou que entre os dias 05/03/2021 e 08/03/2021 foi vítima de extorsão praticada por MARCOS ANTONIO SILVA e DIEGO ALVES COSTA que exigiam pagamento mensal de R$ 2.000,00 para proteção de seu estabelecimento na Rua do Brás 3456. Os autores ameaçaram incendiar o comércio caso não houvesse pagamento. Equipe policial realizou campana e flagrante foi efetuado no dia 10/03/2021 às 19h quando os autores compareceram para receber o valor. Ambos foram presos e autuados por extorsão mediante grave ameaça.
2021;1589021;8;0;Apresentou-se CAMILA FERREIRA ROCHA, CPF 012.345.678-99, arquiteta, declarando que no dia 12/03/2021 às 11h30 foi vítima de injúria racial proferida por ROBERTO CARLOS PEREIRA, gerente de loja, no interior de estabelecimento comercial localizado no Shopping Iguatemi. Testemunhas PAULA SANTOS LIMA e ANDRE COSTA OLIVEIRA, clientes presentes, confirmaram os fatos. Imagens de câmeras de segurança do estabelecimento foram requisitadas. Autor foi identificado e intimado a comparecer à delegacia.
2021;1589021;9;0;Compareceu BRUNO COSTA ALMEIDA, RG 34.567.890-3, CPF 123.456.789-00, engenheiro, relatando que no dia 15/03/2021 às 23h30 foi vítima de lesão corporal grave praticada por grupo de quatro indivíduos na saída de casa noturna localizada na Rua Augusta 2890. A vítima sofreu perfuração por arma branca na região abdominal sendo socorrida ao Hospital das Clínicas onde passou por cirurgia. Através de depoimentos de testemunhas e imagens de câmeras foram identificados os autores RAFAEL SANTOS COSTA, THIAGO ALVES LIMA, BRUNO RODRIGUES SILVA e FELIPE HENRIQUE SANTOS. Mandados de prisão foram expedidos.
2021;1589002;16;0;A vítima RENATA SANTOS OLIVEIRA, CPF 234.567.890-11, professora, informou que no dia 18/03/2021 às 14h foi vítima de furto mediante fraude quando indivíduo se apresentando como funcionário de banco telefonou solicitando dados do cartão de crédito sob pretexto de atualização cadastral. A vítima forneceu os dados e posteriormente identificou compras fraudulentas totalizando R$ 12.000,00. Gravação da ligação foi requisitada à operadora telefônica e investigação de crimes cibernéticos foi instaurada.
2021;1589002;17;0;Apresentou-se MARCELO ALVES PEREIRA, RG 45.678.901-4, CPF 345.678.901-22, advogado, declarando que em 22/03/2021 às 09h foi vítima de roubo de veículo em via pública. Dois indivíduos armados abordaram a vítima na Av. Faria Lima 5678, mediante grave ameaça subtraíram veículo Mercedes Benz C180 placa JKL-3456 cor preta. Sistema de rastreamento indicou localização do veículo em desmanche clandestino na Zona Sul. Equipe policial realizou operação no dia 24/03/2021 às 06h, apreendeu o veículo parcialmente desmontado e prendeu três indivíduos em flagrante por receptação.
2021;1589002;18;0;Compareceu PRISCILA RODRIGUES COSTA, CPF 456.789.012-33, dentista, relatando que no dia 25/03/2021 às 16h seu consultório localizado na Rua Oscar Freire 4567 sala 89 foi arrombado e furtado. Foram subtraídos equipamentos odontológicos avaliados em R$ 45.000,00 incluindo cadeira odontológica, aparelho de raio-x e instrumentos. Perícia técnica compareceu ao local e coletou impressões digitais. Imagens de câmeras do edifício mostraram dois indivíduos transportando os equipamentos em carrinho às 14h30 quando edifício estava com movimento reduzido.
2021;1589010;9;0;A vítima ANDERSON SANTOS LIMA, RG 56.789.012-5, CPF 567.890.123-44, motorista de aplicativo, informou que no dia 28/03/2021 às 22h15 foi vítima de roubo quando transportava passageiros. Três ocupantes que haviam solicitado corrida mediante grave ameaça com arma de fogo subtraíram o veículo Chevrolet Onix placa MNO-7890, celular e R$ 380,00. A vítima foi abandonada na Zona Leste. Através de rastreamento do aplicativo foi possível identificar local de embarque e dados cadastrais falsos utilizados. Veículo foi localizado abandonado dois dias depois.
2021;1589010;10;0;Apresentou-se TATIANA ALVES SANTOS, CPF 678.901.234-55, empresária, declarando que no dia 01/04/2021 às 10h foi vítima de apropriação indébita praticada por sua ex-funcionária VANESSA COSTA RODRIGUES que desviou R$ 78.000,00 da empresa através de transferências bancárias não autorizadas realizadas entre janeiro e março de 2021. Documentação contábil e extratos foram apresentados. Mandado de prisão foi expedido e autora foi localizada tentando embarcar em voo internacional no aeroporto de Guarulhos sendo presa em flagrante.
2021;1589010;11;0;Compareceu RAFAEL COSTA OLIVEIRA, RG 67.890.123-6, CPF 789.012.345-66, personal trainer, relatando que no dia 05/04/2021 às 07h30 foi vítima de tentativa de homicídio quando indivíduo não identificado efetuou disparos de arma de fogo contra a vítima na Rua Pamplona 1234. A vítima não foi atingida e o autor evadiu-se em motocicleta conduzida por comparsa. Cápsulas deflagradas foram coletadas para perícia balística. Investigação apura possível motivação relacionada a dívida de jogo.
2021;1589015;18;0;A vítima FERNANDA SANTOS ROCHA, CPF 890.123.456-77, veterinária, informou que no dia 08/04/2021 às 19h foi vítima de roubo quando dois indivíduos em motocicleta abordaram a vítima na Rua Consolação 5678. Mediante grave ameaça subtraíram bolsa contendo celular iPhone 12, carteira com R$ 600,00, documentos e chaves residenciais. Por precaução a vítima trocou fechaduras de sua residência. Equipe policial realizou patrulhamento na região e orientou sobre medidas preventivas.
2021;1589015;19;0;Apresentou-se DIEGO ALVES MARTINS, RG 78.901.234-7, CPF 901.234.567-88, contador, declarando que em 12/04/2021 às 13h foi vítima de estelionato ao realizar compra de equipamentos de informática através de site fraudulento. A vítima transferiu R$ 18.000,00 mas produtos nunca foram entregues. Investigação revelou que site era clone de loja legítima e conta bancária receptora pertencia a laranja JOSE ROBERTO SILVA. Perícia em informática rastreou servidor utilizado localizado no exterior.
2021;1589015;20;1;Compareceu PAULA RODRIGUES SANTOS, CPF 012.345.678-99, em aditamento à ocorrência de 10/04/2021, informando que o veículo furtado foi localizado pela equipe policial no dia 15/04/2021 às 10h em estacionamento clandestino na Zona Norte. Veículo apresentava adulterações no chassi e placa. Proprietário do estacionamento CARLOS EDUARDO COSTA foi preso por receptação. Perícia foi realizada e veículo restituído após liberação.
2021;1589015;21;0;A vítima THIAGO HENRIQUE COSTA, RG 89.012.345-8, CPF 123.456.789-00, farmacêutico, relatou que no dia 18/04/2021 às 21h30 foi vítima de roubo em via pública. Quatro indivíduos armados abordaram a vítima na Av. Paulista 6789, mediante violência e grave ameaça subtraíram relógio Rolex avaliado em R$ 45.000,00, celular, carteira e corrente de ouro. A vítima sofreu lesões leves. Câmeras de segurança registraram veículo utilizado pelos autores placa PQR-4567 que foi identificado como produto de roubo.
2021;1589021;10;0;Compareceu JULIA SANTOS ALMEIDA, CPF 234.567.890-11, psicóloga, relatando que no dia 22/04/2021 às 16h foi vítima de violência doméstica praticada por seu companheiro MARCOS ANTONIO PEREIRA. Durante discussão o autor desferiu socos e pontapés causando hematomas e escoriações. Vizinha MARIA COSTA SILVA acionou polícia militar que compareceu ao local e conduziu o autor à delegacia. Vítima foi encaminhada ao IML para exame de corpo delito e orientada sobre medidas protetivas. Autor foi autuado em flagrante por lesão corporal no contexto de violência doméstica.
2021;1589021;11;0;Apresentou-se ANDRE COSTA RODRIGUES, RG 90.123.456-9, CPF 345.678.901-22, jornalista, declarando que em 25/04/2021 às 11h foi vítima de furto em estabelecimento comercial. Enquanto realizava compras em supermercado localizado na Rua Augusta 7890 teve sua carteira furtada do bolso por indivíduo não identificado. Carteira continha R$ 800,00, documentos e cartões bancários. Imagens de câmeras de segurança foram requisitadas e mostram autor conhecido por prática de furtos semelhantes sendo identificado como RAFAEL HENRIQUE SANTOS.
2021;1589021;12;0;Compareceu LETICIA ALVES COSTA, CPF 456.789.012-33, enfermeira, informando que no dia 28/04/2021 às 02h foi vítima de tentativa de feminicídio praticada por ex-namorado BRUNO RODRIGUES LIMA. O autor invadiu residência da vítima na Rua Haddock Lobo 8901 e desferiu golpes de faca causando ferimentos graves. Vítima foi socorrida por vizinhos e encaminhada ao hospital onde passou por cirurgia. Autor foi localizado pela equipe policial em sua residência às 05h e preso em flagrante. Arma branca foi apreendida.
2021;1589002;19;0;A vítima ROBERTO SANTOS OLIVEIRA, RG 01.234.567-0, CPF 567.890.123-44, empresário, relatou que no dia 02/05/2021 às 15h foi vítima de sequestro relâmpago. Quatro indivíduos armados abordaram a vítima no estacionamento de shopping na Av. Ibirapuera, a colocaram em veículo e durante três horas realizaram saques totalizando R$ 15.000,00 em diversos caixas eletrônicos. Vítima foi libertada na Zona Sul. Imagens de câmeras bancárias foram requisitadas e investigação identificou veículo utilizado como produto de roubo.
2021;1589002;20;0;Apresentou-se CAROLINA RODRIGUES SANTOS, CPF 678.901.234-55, advogada, declarando que no dia 05/05/2021 às 09h30 foi vítima de importunação sexual em elevador de edifício comercial localizado na Av. Faria Lima 9012. O autor ANDERSON CARLOS COSTA, ocupante do mesmo edifício, praticou atos libidinosos. Testemunha PATRICIA ALVES LIMA presenciou os fatos. Imagens de câmeras do elevador confirmaram a ação. Autor foi intimado e conduzido à delegacia sendo autuado.
2021;1589002;21;0;Compareceu FELIPE ALVES MARTINS, RG 12.345.678-1, CPF 789.012.345-66, médico, relatando que no dia 08/05/2021 às 18h foi vítima de roubo de carga. Transportava equipamentos médicos avaliados em R$ 120.000,00 em veículo utilitário quando foi abordado por cinco indivíduos armados na Marginal Tietê. Os autores mediante grave ameaça subtraíram o veículo Ford Transit placa STU-8901 com toda carga. Equipe policial localizou veículo abandonado sem a carga no dia seguinte. Investigação apura quadrilha especializada em roubo de cargas.
2021;1589010;12;0;A vítima MARIANA COSTA ALMEIDA, CPF 890.123.456-77, professora, informou que no dia 12/05/2021 às 20h foi vítima de stalking e ameaça praticados por aluno LUCAS HENRIQUE SANTOS. O autor comparece diariamente em frente à residência da vítima, envia mensagens ameaçadoras e já tentou invadir sua residência. Boletim de ocorrência anterior havia sido registrado. Medida protetiva foi solicitada e autor foi notificado. Descumprimento resultou em prisão preventiva decretada.
2021;1589010;13;0;Apresentou-se GUSTAVO SANTOS ROCHA, RG 23.456.789-2, CPF 901.234.567-88, engenheiro, declarando que em 15/05/2021 às 14h foi vítima de furto qualificado. Seu apartamento localizado na Rua Estados Unidos 1011 apto 145 foi arrombado durante sua ausência. Foram subtraídos TV, computadores, joias e objetos pessoais avaliados em R$ 38.000,00. Perícia técnica identificou que arrombamento foi realizado com técnica sofisticada sem acionar alarme. Investigação apura quadrilha especializada.
2021;1589010;14;1;Compareceu BEATRIZ SANTOS LIMA, CPF 012.345.678-99, em aditamento à ocorrência de 13/05/2021, informando que através de investigação foram identificados os autores do roubo como DIEGO COSTA PEREIRA e RAFAEL ALVES SANTOS, ambos com antecedentes por crimes patrimoniais. Mandados de busca foram cumpridos no dia 20/05/2021 sendo apreendidos parte dos objetos roubados e os autores presos em flagrante por receptação.
2021;1589015;22;0;A vítima RODRIGO ALVES COSTA, RG 34.567.890-3, CPF 123.456.789-00, dentista, relatou que no dia 22/05/2021 às 23h foi vítima de latrocínio tentado. Dois indivíduos armados abordaram a vítima na garagem de seu prédio na Rua Pamplona 1212, durante roubo houve luta corporal e um dos autores efetuou disparo que atingiu a vítima no ombro. Autores fugiram levando celular e carteira. Vítima foi socorrida e encaminhada ao hospital. Câmeras registraram os autores que foram identificados como CARLOS EDUARDO SILVA e MARCOS ANTONIO COSTA, ambos foragidos.
2021;1589015;23;0;Compareceu AMANDA RODRIGUES SANTOS, CPF 234.567.890-11, arquiteta, relatando que no dia 25/05/2021 às 10h foi vítima de estelionato sentimental. Conheceu MAURICIO HENRIQUE COSTA através de aplicativo de relacionamento que durante três meses solicitou empréstimos totalizando R$ 42.000,00 sob pretexto de emergências médicas familiares. Após receber valores o autor bloqueou contatos. Investigação revelou que autor utilizava identidade falsa e aplicava mesmo golpe em outras vítimas.
